Janelamento Ocupacao MediaDaMedia DesvioPadraoDoDesvioPadrao MediaDesvioPadrao
7 0 1.3896886051734258e-06 0.013471008958900858 1.6377031719736042
7 10 -9.972066419936466 0.603743041180849 20.517779568934557
7 20 -20.000560952376812 0.5989409973861543 28.172807759934763
7 30 -30.03758238226846 0.5623263716767345 33.606273371828436
7 40 -40.036041841257955 0.5462160740233678 37.85877694788489
7 50 -50.02575604709571 0.594243466767205 41.32600399198734
7 60 -60.034898687988736 0.5232292911412598 44.088576787636455
7 70 -70.00549749392589 0.535834457217379 46.367666136671936
7 80 -80.0032865281138 0.5492916424848286 48.19398596067038
7 90 -89.9754617342365 0.544906308608834 49.64120283616512
7 100 -99.92372475657848 0.5869716934295527 50.68771310040392
9 0 2.733814183333322e-06 0.01266369982979345 1.5039086489914766
9 10 -9.972058216594148 0.5795103033244945 19.72449508592471
9 20 -20.000559867191512 0.5860739976009154 27.099497665192292
9 30 -30.037585819060737 0.5468931107337963 32.34823743802941
9 40 -40.03604383805169 0.5295845779097801 36.469305619189534
9 50 -50.02574280329022 0.5768650898795301 39.82263610239796
9 60 -60.034873827018544 0.5098605731932165 42.51993101779888
9 70 -70.0054843152449 0.5260244092753257 44.74915254757219
9 80 -80.00332128649515 0.531717827317422 46.53909767171317
9 90 -89.97549162397479 0.5310873074594866 47.9655907921739
9 100 -99.9237679988174 0.5694726476707219 49.030064096640196
11 0 1.4637062974031055e-06 0.012032178776943913 1.4327292397354143
11 10 -9.97207017727314 0.5363685809259765 17.880213973414588
11 20 -20.000581444769086 0.5555357182877153 24.4514444052638
11 30 -30.037603384879386 0.5289319333647333 29.168982158457897
11 40 -40.036050677995654 0.502492805306833 32.907436587720056
11 50 -50.02575614540712 0.5679546140338344 35.96250699788253
11 60 -60.03491745363267 0.49017246176388146 38.458130165619444
11 70 -70.00553782329311 0.48711929751028304 40.52624425498346
11 80 -80.00335291862756 0.5208310342548569 42.2270980987651
11 90 -89.97550637835134 0.5100020050135401 43.62033342764301
11 100 -99.9237560357701 0.5383396009047303 44.689732727003026
13 0 -7.425947986785068e-07 0.011837153724496553 1.389440521279013
13 10 -9.972071519416662 0.5186716909725636 17.37593855910735
13 20 -20.000598404295758 0.5409007525694765 23.779688351897608
13 30 -30.037629671401582 0.5137973937466563 28.375254647031507
13 40 -40.03605212871621 0.49411438077438463 32.03386978375195
13 50 -50.02575555471899 0.5565853540084013 35.026470501522496
13 60 -60.03490977361107 0.48714583604269496 37.47732979560152
13 70 -70.00554020932672 0.47842462473200437 39.51224693754547
13 80 -80.00334963451402 0.5079832666044845 41.20086624390183
13 90 -89.97552854512709 0.5084585750416456 42.58668134942797
13 100 -99.92373242228254 0.5250987056345768 43.66151498178664
15 0 -3.0715563505883976e-06 0.011835797555381798 1.3598274856373294
15 10 -9.972081983259322 0.506211928035909 16.576948355884184
15 20 -20.00062037248625 0.5263977242583416 22.620441313283735
15 30 -30.0376498674441 0.5078733991131906 26.97826994980788
15 40 -40.036083345263265 0.48678709983928203 30.461375069740697
15 50 -50.025763758395485 0.544233990423716 33.32340183783821
15 60 -60.03491540257514 0.48895604040053076 35.67815088927097
15 70 -70.00555742155314 0.4734116836344123 37.634407734141995
15 80 -80.00334182418965 0.4943070681133288 39.2996912428305
15 90 -89.97550112137998 0.5008771481666318 40.657849588129714
15 100 -99.92371158540908 0.5063718394200148 41.73010625836695
17 0 -3.797938383979497e-06 0.011797058502089255 1.3384739218811132
17 10 -9.972086410445309 0.4988419881301219 16.21748824740296
17 20 -20.00063290601548 0.5151567408058274 22.140180027915672
17 30 -30.03767134504334 0.5009071657507789 26.41218722346857
17 40 -40.03612152652055 0.4768602865126496 29.82807164817511
17 50 -50.0258028865698 0.5362628831267672 32.64857194878467
17 60 -60.03494654834016 0.48003769665772084 34.97038847767761
17 70 -70.00559482333533 0.46750954202964706 36.90505378999748
17 80 -80.00335801091407 0.486942690614739 38.550753819284644
17 90 -89.9755291770845 0.49703933503377634 39.916693380953014
17 100 -99.92371731262021 0.5157189721342654 40.99534879837318
19 0 -2.9398681121599723e-06 0.011832348744654468 1.322402299799564
19 10 -9.972098695428878 0.4912273948682103 15.779155207356238
19 20 -20.000653505705134 0.509016268492848 21.520472992367033
19 30 -30.037689047871563 0.4860471418278807 25.668672838654867
19 40 -40.036102432178616 0.47588256552871666 28.98758984584627
19 50 -50.025804534834585 0.5321649686381281 31.739384956810433
19 60 -60.03492735616285 0.4812968791782602 34.01940383171151
19 70 -70.0055876963622 0.46497625918445457 35.91438630582826
19 80 -80.00336589086137 0.48532684390268604 37.540286752328655
19 90 -89.97553446400403 0.4864669578244049 38.898308152321675
19 100 -99.92369421894034 0.5047240589467239 39.975147810981156
