Janelamento Ocupacao MediaDaMedia DesvioPadraoDoDesvioPadrao MediaDesvioPadrao
7 0 1.3896886051723382e-06 0.013471008958901 1.637703171973604
7 10 -9.972066419936464 0.6037430411808484 20.517779568934554
7 20 -20.000560952376812 0.5989409973861555 28.17280775993477
7 30 -30.037582382268457 0.5623263716767325 33.606273371828436
7 40 -40.036041841257955 0.5462160740233691 37.85877694788489
7 50 -50.025756047095705 0.5942434667672041 41.32600399198733
7 60 -60.03489868798874 0.5232292911412644 44.088576787636455
7 70 -70.0054974939259 0.5358344572173829 46.36766613667194
7 80 -80.0032865281138 0.5492916424848318 48.193985960670396
7 90 -89.97546173423649 0.5449063086088372 49.6412028361651
7 100 -99.92372475657851 0.586971693429552 50.687713100403926
9 0 2.733814183333664e-06 0.012663699829793481 1.5039086489914766
9 10 -9.972058216594146 0.5795103033244926 19.72449508592471
9 20 -20.000559867191512 0.5860739976009198 27.099497665192285
9 30 -30.037585819060737 0.5468931107337935 32.34823743802942
9 40 -40.03604383805169 0.5295845779097724 36.46930561918955
9 50 -50.02574280329022 0.5768650898795368 39.822636102397965
9 60 -60.03487382701856 0.5098605731932169 42.51993101779888
9 70 -70.0054843152449 0.5260244092753257 44.74915254757219
9 80 -80.00332128649514 0.5317178273174308 46.53909767171317
9 90 -89.97549162397479 0.5310873074594947 47.965590792173906
9 100 -99.9237679988174 0.5694726476707133 49.03006409664019
11 0 1.4637062974032406e-06 0.012032178776943932 1.4327292397354143
11 10 -9.972070177273142 0.5363685809259803 17.880213973414588
11 20 -20.000581444769086 0.5555357182877204 24.451444405263807
11 30 -30.037603384879386 0.5289319333647526 29.168982158457897
11 40 -40.036050677995654 0.5024928053068313 32.907436587720056
11 50 -50.02575614540713 0.5679546140338324 35.962506997882514
11 60 -60.03491745363269 0.49017246176388585 38.45813016561944
11 70 -70.00553782329311 0.48711929751028016 40.52624425498347
11 80 -80.00335291862756 0.5208310342548523 42.2270980987651
11 90 -89.97550637835134 0.5100020050135439 43.62033342764302
11 100 -99.92375603577005 0.5383396009047212 44.68973272700304
13 0 -7.42594798678397e-07 0.011837153724496584 1.389440521279013
13 10 -9.97207151941666 0.5186716909725654 17.375938559107347
13 20 -20.000598404295758 0.5409007525694718 23.77968835189761
13 30 -30.037629671401586 0.5137973937466419 28.375254647031507
13 40 -40.03605212871621 0.4941143807743872 32.03386978375195
13 50 -50.02575555471899 0.5565853540083935 35.026470501522496
13 60 -60.034909773611055 0.4871458360426977 37.47732979560151
13 70 -70.00554020932674 0.47842462473199815 39.51224693754548
13 80 -80.00334963451404 0.507983266604485 41.20086624390182
13 90 -89.97552854512709 0.5084585750416483 42.58668134942797
13 100 -99.92373242228255 0.5250987056345765 43.66151498178664
15 0 -3.071556350588773e-06 0.011835797555381854 1.3598274856373294
15 10 -9.972081983259322 0.5062119280359055 16.576948355884184
15 20 -20.000620372486257 0.5263977242583439 22.620441313283724
15 30 -30.03764986744409 0.5078733991131975 26.978269949807867
15 40 -40.036083345263265 0.4867870998392806 30.461375069740694
15 50 -50.025763758395485 0.5442339904237233 33.32340183783822
15 60 -60.03491540257512 0.488956040400537 35.67815088927097
15 70 -70.00555742155314 0.4734116836344092 37.634407734142
15 80 -80.00334182418965 0.4943070681133575 39.2996912428305
15 90 -89.97550112137998 0.5008771481666189 40.657849588129714
15 100 -99.9237115854091 0.5063718394200262 41.730106258366966
17 0 -3.7979383839796737e-06 0.01179705850208926 1.3384739218811132
17 10 -9.972086410445309 0.49884198813011504 16.217488247402965
17 20 -20.00063290601548 0.5151567408058332 22.140180027915672
17 30 -30.03767134504334 0.5009071657507667 26.41218722346857
17 40 -40.03612152652055 0.476860286512642 29.82807164817511
17 50 -50.0258028865698 0.5362628831267645 32.64857194878466
17 60 -60.03494654834015 0.48003769665771756 34.970388477677595
17 70 -70.00559482333533 0.4675095420296344 36.905053789997474
17 80 -80.00335801091406 0.48694269061474793 38.55075381928463
17 90 -89.9755291770845 0.4970393350337862 39.916693380953014
17 100 -99.92371731262021 0.5157189721342708 40.99534879837315
19 0 -2.9398681121602624e-06 0.011832348744654537 1.322402299799564
19 10 -9.97209869542888 0.4912273948682015 15.779155207356233
19 20 -20.000653505705134 0.5090162684928548 21.520472992367026
19 30 -30.03768904787156 0.4860471418278969 25.668672838654878
19 40 -40.036102432178616 0.4758825655287099 28.987589845846284
19 50 -50.025804534834585 0.5321649686381371 31.739384956810426
19 60 -60.03492735616283 0.48129687917826486 34.0194038317115
19 70 -70.00558769636218 0.4649762591844503 35.91438630582826
19 80 -80.00336589086139 0.48532684390268394 37.54028675232864
19 90 -89.97553446400403 0.4864669578244118 38.89830815232167
19 100 -99.92369421894037 0.5047240589467267 39.97514781098114
