Janelamento Ocupacao mediaCadaFold desvioPadraoCadaFold MediaDaMedia DesvioPadraoDoDesvioPadrao
7 0 [2.720338336669168e-06, 1.4322690091026711e-05, 2.22996688482902e-06, -1.0092845231059637e-05, -8.686210398161864e-06, -8.774062342199829e-06, 1.6856057948278523e-05, 9.587569000926745e-06, -1.6744182367381336e-05, 1.2470055319078502e-05] [1.6375393807140564, 1.6471457168659405, 1.6336126074377393, 1.6392416199971693, 1.6306160811101436, 1.634689769743136, 1.6360326184841694, 1.644452663255455, 1.6395749330575762, 1.6345980775508426] 1.3889377242006007e-06 0.004786070411778747
7 10 [-1.1847097430240154e-05, -0.0005291217231731104, 0.000562078054690721, 9.92390864589474e-07, -6.484880810026129e-06, -9.144398393565447e-06, 0.00011200348006082812, 0.0002135103118875649, -0.0003286477007118723, -0.0003718279074462128] [46.994352899131705, 47.00573687545224, 47.64652561129345, 46.45855619846125, 47.64660410293019, 46.924651889034415, 47.59693027387491, 47.37797123090208, 46.34217389469213, 47.75256772218792] -3.6848947046132376e-05 0.4825350596441251
7 20 [0.0003418073397629321, -0.0006664927078979202, 0.00036284119801569524, 5.20879362915796e-05, -0.00016558683270275244, 0.0008450517388524534, -0.0005661467016908153, -0.00016300117499728125, -2.9196002382449936e-05, -0.00014123739710870597] [64.7217919212579, 64.28652429848316, 65.2502302515645, 65.31691722116777, 64.68351800882347, 65.13243788600867, 64.918074192005, 64.75802520980737, 65.42855969994524, 65.48099485276532] -1.2987260385726476e-05 0.3670735893049812
7 30 [0.000990888750930118, -0.0009512106542788615, 0.0002708822211008713, -6.059307227200321e-05, -8.280139943235655e-06, -1.49228620986911e-05, -0.0006708779939991423, 0.00033463349904702325, 0.0011583392786568526, -0.001543966755443446] [77.17942053009892, 76.69679306686544, 77.34433252440199, 77.84048259908985, 77.20951580998023, 78.17472960572485, 77.42068259067528, 77.21338504125895, 77.88305420685035, 77.22185787222018] -4.951077283005146e-05 0.40910918087155956
7 40 [0.0003982339497466576, -0.00044654961941185283, 0.0009129891657071811, -0.0005055027150425128, 0.00024063478419433446, 0.0004205422232008708, -0.0003364730392249391, -0.0005129350728573656, 0.00046592660354048465, -0.0005331228634786049] [86.25438269961104, 87.04279769204247, 86.72237407186513, 86.66760277702802, 87.38132440412676, 86.5951789764388, 86.93630730165768, 86.59354988906742, 86.68935848168736, 87.09773077201142] 1.0374341637425333e-05 0.3036679699961723
7 50 [0.0003014104281939561, -0.0004497625417009712, 0.0008577381821374019, -0.0001782376737742446, -0.00039201921321473603, -0.0005164263225787287, 0.0009117122712991584, -2.4412130829013217e-05, 0.0005578590422173747, -0.00145545847599933] [93.91410680049279, 93.99734700353831, 94.28691211482912, 94.63422257875371, 93.92526235949052, 94.19919406791064, 94.0656764507876, 94.4641705040156, 94.16895547388157, 93.72585963670711] -3.8759643424913236e-05 0.25879734077871624
7 60 [0.0004231172669997066, -0.0001339522270754432, 0.00041161034809515185, -0.00041069108751281235, 0.00012495487776590026, 9.168833026214388e-05, -0.00020604002401679783, 0.00013368922713849826, 0.00018618544815555743, -0.0006928228406612989] [99.4096675656389, 99.99882112916673, 100.26923057407926, 99.63966743005402, 99.91957345441894, 99.74061614248812, 100.23097990139497, 99.40499578927316, 99.43957807127079, 99.580886246268] -7.226068084939399e-06 0.3101434777647534
7 70 [0.0001638832141979506, -0.00047839185673284026, 0.00013088065972794333, 0.00039767133576647294, 0.00010533933214693744, -0.00025822120926013303, 0.0005586842013154609, -0.0017647589383752954, 0.0015168085063794843, -0.0007267744243057367] [103.8336078991781, 104.19711461243824, 104.3426245066806, 103.88558525261665, 104.07172122308076, 104.52897663092662, 103.63738628133497, 104.11541275145886, 103.58987753148389, 103.50308970847802] -3.54879179139756e-05 0.32143941256037767
7 80 [0.0008764197527933441, -0.0006995921207921117, 0.0006267999199671535, 0.0003179959546511979, -0.0008340845257462458, 0.00108174431304682, -0.0006575183008148414, 0.00020534796186251283, -0.0009711699952621273, 0.0005868618513811744] [107.05372046902941, 107.0871182316759, 107.39612883291063, 106.97054212871303, 107.27691923350599, 107.16905029019728, 107.10198753970528, 106.43306392448562, 107.05712630430494, 107.01768310656848] 5.3280481108687636e-05 0.24024621380178063
7 90 [-0.000771642931132647, 0.00012618789213748486, 7.540123887211194e-05, 0.0002242495953108454, -0.00042449468490828756, -0.0005684393850231758, 0.0017506293380486113, -0.0004018579437553828, -0.0006630626204604597, 0.0002416307322956607] [108.87321828983708, 109.54827350238091, 109.05178250697209, 108.88002507956777, 109.47123556313316, 108.68298949022973, 108.87134919738925, 108.78861801773952, 109.1281630523872, 108.4185204003346] -4.113987686152386e-05 0.3261777952567412
